Additional Rlf,Period Charge,Charge Type,EXEM-AMT,EXEM-CD,PLACE-REF,SBR-APPLIED,SBR-SUPPLE,SBR-RELIEF-,MAND-CHAR-,MAND-CHARI,DISC-CHARIT,DIS-RLF-AMT,CHARITY-RLF-,ANALYSIS-CD,RV,SURNAME,Billing Address 1,Billing Address 2,Billing Address 3,Billing Address 4,Billing Address 5,Billing Post Code,Liability Start Date,Property Address 1,Property Address 2,Property Address 3,Property Address 4,Property Address 5,Property Post,UB-PROP-RV
0,2747.33,O,0,,4834002009,0,0,0,,0,,0,0,MT1,7000,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/07/1999,SITE 6708,AT CHEADLE HEATH SEWAGE WORKS,HEATHSIDE PARK ROAD,CHEADLE HEATH,STOCKPORT,SK3 0RB,COMMUNICATION STATION AND PREMISES
0,5941.5,O,0,,5121071049,0,0,0,,0,,0,0,MT1,12750,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/04/2003,SITE 13147A ON,HILTON HOUSE,LORD STREET,STOCKPORT,,SK1 3NA,COMMUNICATION STATION AND PREMISES
0,1451.42,O,0,,5451000019,0,0,0,,0,,0,0,MT1,4300,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,15/11/2005,SITE 44477,OPPOSITE RISING SUN PUBLIC HOUSE,MACCLESFIELD ROAD,HAZEL GROVE,STOCKPORT,SK7 6AD,COMMUNICATION STATION AND PREMISES
0,5708.5,O,0,,5469193019,0,0,0,,0,,0,0,MT1,12250,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/07/2003,SITE 23241,ROOF OF ALBION MILL,MANCHESTER ROAD,LANCASHIRE HILL,STOCKPORT,SK4 1TZ,COMMUNICATION STATION AND PREMISES
0,34656.34,O,0,,5595071009,0,0,0,,0,,0,0,CS,43500,VODAFONE LTD,C/O CUSHMAN & WAKEFIELD,NATIONAL RATING TEAM,1 COLMORE SQUARE,BIRMINGHAM,,B4 6AJ,14/10/2014,73 MERSEYWAY,STOCKPORT,,,,SK1 1QW,SHOP AND PREMISES
0,29546.75,V,30031,3MTHS,5595091009,0,484.25,0,,0,,0,0,CS,37250,VODAFONE LTD,C/O CUSHMAN & WAKEFIELD,NATIONAL RATING TEAM,1 COLMORE SQUARE,BIRMINGHAM,,B4 6AJ,17/08/1995,91 MERSEYWAY,STOCKPORT,,,,SK1 1QW,SHOP AND PREMISES
0,3317.53,O,0,,5720101029,0,0,0,,0,,0,0,MT1,11000,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,25/10/2000,SITE 13056,SIGNAL POINT,BREDBURY PARK WAY,BREDBURY,STOCKPORT,SK6 2SU,COMMUNICATION STATION AND PREMISES
0,2799.17,O,0,,6032001099,0,0,0,,0,,0,0,MT1,6900,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/04/2004,SITE 13167,NEWBY ROAD,HAZEL GROVE,STOCKPORT,,SK7 5AS,COMMUNICATION STATION AND PREMISES
0,3110.18,O,0,,6242001009,0,0,0,,0,,0,0,MT1,6800,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/04/2003,SITE 30699,STOCKPORT GOLF CLUB,OFFERTON ROAD,OFFERTON,STOCKPORT,SK2 5HL,COMMUNICATION STATION AND PREMISES
0,5708.5,O,0,,6550012029,0,0,0,,0,,0,0,MT1,12250,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/08/2002,SITE 23242,ROOF OF,12 PRINCES STREET,STOCKPORT,,SK1 1SL,COMMUNICATION STATION AND PREMISES
0,2962.08,O,0,,6985001069,0,0,0,,0,,0,0,MT1,6300,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/11/2005,34804,AT ROSE HILL STATION,RAILWAY ROAD,MARPLE,STOCKPORT,SK6 6HU,COMMUNICATION STATION AND PREMISES
0,1451.42,O,0,,7232010019,0,0,0,,0,,0,0,MT1,5300,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/04/2010,SITE 23247,BRUNTWOOD ROUNDABOUT,SCHOOLS HILL,CHEADLE,,SK8 1JF,COMMUNICATION STATION AND PREMISES
0,2410.39,O,0,,7369000009,0,0,0,,0,,0,0,MT1,5700,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/04/2005,SITE 33631A,ADJ TO RAILWAY & A34,OFF STANLEY ROAD,CHEADLE HULME,CHEADLE,SK8 6RE,COMMUNICATION STATION AND PREMISES
0,5941.5,O,0,,7376051059,0,0,0,,0,,0,0,MT1,12750,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,27/07/2003,SITE 33631,LANDMARK HOUSE,STATION ROAD,CHEADLE HULME,CHEADLE,SK8 7BS,COMMUNICATION STATION AND PREMISES
0,2539.98,O,0,,7454000019,0,0,0,,0,,0,0,MT1,5900,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/11/2005,SITE 3393A,ADJ ROMILEY STATION,STOCKPORT ROAD,ROMILEY,STOCKPORT,SK6 4BN,COMMUNICATION STATION AND PREMISES
0,4976.29,O,0,,8105501189,0,0,0,,0,,0,0,MT1,12750,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/04/2005,SITE NO 7925,ROOF OF GOYT MILL,UPPER HIBBERT LANE,MARPLE,STOCKPORT,SK6 7HX,COMMUNICATION STATION AND PREMISES
0,1451.42,O,0,,8576118009,0,0,0,,0,,0,0,MT1,4300,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,07/10/2005,SITE NO 23250,WILMSLOW ROAD,CHEADLE,,,SK8 3BE,COMMUNICATION STATION AND PREMISES
0,5941.5,O,0,,9305000009,0,0,0,,0,,0,0,MT1,12750,VODAFONE LTD,"C/O CTIL, RATE ACCOUNT MANAGEMENT",COLLIERS INTERNATIONAL RATING UK LLP,"12TH FLOOR, ELEVEN BRINDLEYPLACE",2 BRUNSWICK SQUARE BRINDLEYPLACE,BIRMINGHAM,B1 2LP,01/04/1990,SITE 513 ADJ,HANOVER TOWERS,LANCASHIRE HILL,STOCKPORT,,SK5 7LR,COMMUNICATION STATION AND PREMISES
0,6407.5,O,0,,7479850329,0,0,0,,0,,0,0,CO,13750,VODAT INTERNATIONAL LTD,,,,,,,01/01/2007,UNIT A9,PEAR NEW MILL,STOCKPORT ROAD,BREDBURY,STOCKPORT,SK6 2BP,OFFICES AND PREMISES
0,2462.23,O,0,,7479860159,0,0,0,,0,,0,0,CO,5500,VODAT INTERNATIONAL LTD,,,,,,,01/04/2013,UNIT 03,PEAR NEW MILL,STOCKPORT ROAD,BREDBURY,STOCKPORT,SK6 2BP,OFFICES AND PREMISES
0,236719.56,O,0,,1681000029,0,6370,0,,0,,0,0,CH,490000,VUR VILLAGE TRADING NO 1 LIMITED,LAKEVIEW,600 LAKESIDE DRIVE,CENTRE PARK,WARRINGTON,,WA1 1RW,13/10/2008,THE VILLAGE,CHEADLE ROAD,CHEADLE,,,SK8 1HW,HOTEL AND PREMISES
0,3075.6,O,0,,5720005009,-1,0,3075.6,,0,,0,0,CW,6600,W & J MACKINLAY LTD,UNIT 5 THE GATE CENTRE,BREDBURY PARK WAY,BREDBURY,STOCKPORT,,SK6 2SN,01/04/1990,UNIT 5,THE GATE CENTRE,BREDBURY PARK WAY,BREDBURY,STOCKPORT,SK6 2SN,WAREHOUSE AND PREMISES
0,2539.98,O,0,,7228037009,-1,0,2539.98,,0,,0,0,CS,5600,W A HUTTON & CO LTD,,,,,,,14/04/1992,37 SCHOOL LANE,HEATON CHAPEL,STOCKPORT,,,SK4 5DE,SHOP AND PREMISES
0,1421.3,O,0,,6525003009,-1,0,1421.3,,0,,0,0,CO,3050,W BRIAN WILSON & SON,,,,,,,01/04/1990,3 PORTLAND GROVE,HEATON MOOR,STOCKPORT,,,SK4 4AA,OFFICES AND PREMISES
0,3821.2,O,0,,3143214009,0,0,0,,0,,0,0,CS,8200,W H ASHWORTH & SON LTD,,,,,,,01/04/2011,214 FINNEY LANE,HEALD GREEN,CHEADLE,,,SK8 3QA,SHOP AND PREMISES
0,2796,O,0,,8576019009,0,0,0,,0,,0,0,CS,6000,W H ASHWORTH & SON LTD,,,,,,,01/04/2011,19 WILMSLOW ROAD,CHEADLE,,,,SK8 1DW,SHOP AND PREMISES
0,3006.51,O,0,,7262003009,0,0,0,,0,,0,0,CS4,7300,W H SMITH & SON LTD,C/O GL HEARN MGT LTD,PO BOX1821,SOUTHAMPTON,,,SO18 9NA,03/05/1998,EAST SIDE BOOKSTALL,EDGELEY STATION,SHAW HEATH,STOCKPORT,,SK3 9HZ,KIOSK AND PREMISES
0,124277.77,O,0,,5595035009,0,1599,0,,0,,0,0,CS,123000,W H SMITH GROUP PLC,C/O GL HEARN MANAGMENT LTD,P O BOX 1821,SOUTHAMPTON,,,SO18 9NA,01/04/2008,35 MERSEYWAY,STOCKPORT,,,,SK1 1PW,SHOP AND PREMISES
0,6479.55,O,0,,755124029,-1,0,0,,0,,0,0,CS,16000,W NIXON & SON LTD,,,,,,,01/04/1991,OUTWOOD FARM,BOLSHAW ROAD,HEALD GREEN,CHEADLE,,SK8 3NY,SHOP AND PREMISES
0,6058,O,0,,768003009,0,0,0,,0,,0,0,IFO,13000,W THATCHER LTD,,,,,,,01/04/1990,FACTORY,BORRON STREET,PORTWOOD,STOCKPORT,,SK1 2JD,"FACTORY, OFFICE AND PREMISES"
0,3168.8,O,0,,7184031099,-1,0,3168.8,,0,,0,0,CO,6800,WAGGLEDANCE BRAND SUPPORT LTD,,,,,,,11/10/2012,SUITE 4,LOCKSIDE MILL,ST MARTINS ROAD,MARPLE,STOCKPORT,SK6 7BZ,OFFICES AND PREMISES
0,349.5,O,0,,7184031119,0,0,0,,0,,0,0,CP1,750,WAGGLEDANCE BRAND SUPPORT LTD,,,,,,,13/11/2012,CAR SPACES FOR SUITE 4,LOCKSIDE MILL,ST MARTINS ROAD,MARPLE,STOCKPORT,SK6 7BZ,CAR PARKING SPACES
0,1537.8,O,0,,7479860849,0,0,0,,0,,0,0,CW3,3300,WAIST SHAPER UK LTD,,,,,,,01/11/2016,UNIT D2B,PEAR NEW MILL,STOCKPORT ROAD,BREDBURY,STOCKPORT,SK6 2BP,STORE AND PREMISES
0,395321.67,O,0,,7376020069,0,10855,0,,0,,0,0,CS9,835000,WAITROSE LTD,C/O GL HEARN MANAGEMENT LTD,PO BOX 1821,SOUTHAMPTON,,,SO18 9NA,19/07/2007,STATION ROAD,CHEADLE HULME,CHEADLE,,,SK8 5AE,SUPERSTORE AND PREMISES
0,2764.61,O,0,,1615129009,0,0,0,,0,,0,0,CS,5100,WALKER & CO SECURITES LTD,UNIT 26,WESTBROOK TRADING ESTATE,TRAFFORD PARK,MANCHESTER,,M17 1AY,09/05/2012,129 CASTLE STREET,EDGELEY,STOCKPORT,,,SK3 9AR,SHOP AND PREMISES
0,2050.4,O,0,,4674005049,-1,0,2050.4,,0,,0,0,IF3,4400,WALMSLEY CREATIVE CONSTRUCTION LTD,,,,,,,29/02/2016,UNIT 6,HEMPSHAW INDUSTRIAL ESTATE,JOULES COURT,STOCKPORT,,SK1 3BD,WORKSHOP AND PREMISES
0,4146.91,O,0,,8359107049,0,0,0,,0,,0,0,CO,8600,WALSH SOLICITORS LTD,,,,,,,21/09/2016,109 WELLINGTON ROAD SOUTH,STOCKPORT,,,,SK1 3TH,OFFICES AND PREMISES
0,11067.5,O,0,,4111052029,0,0,0,,0,,0,0,IF3,23750,WANT THAT TREND FASHION LTD,UNIT 6,HURSTFIELD INDUSTRIAL ESTATE,HURST STREET,REDDISH,STOCKPORT,SK5 7BB,19/06/2015,UNIT 6,HURSTFIELD INDUSTRIAL  ESTATE,HURST STREET,REDDISH,STOCKPORT,SK5 7BB,WORKSHOP AND PREMISES
0,4333.8,O,0,,4111057019,0,0,0,,0,,0,0,IF3,9300,WANT THAT TREND FASHION LTD,UNIT 6,HURSTFIELD INDUSTRIAL ESTATE,HURST STREET,REDDISH,STOCKPORT,SK5 7BB,30/11/2015,UNIT 8,HURSTFIELD INDUSTRIAL ESTATE,HURST STREET,REDDISH,STOCKPORT,SK5 7BB,WORKSHOP AND PREMISES
0,4146.91,O,0,,5082001019,-1,0,4146.91,,0,,0,0,CS,8400,WARDROBE MANCHESTER LTD,,,,,,,19/07/2013,1 LITTLE UNDERBANK,LOWER HILLGATE,STOCKPORT,,,SK1 1LA,SHOP AND PREMISES
0,9436.5,O,0,,1743078029,0,0,0,,0,,0,0,CO,20250,WARR & CO LTD  CHARTERED ACCOUNTANTS,MYNSHULL HOUSE,78 CHURCHGATE,STOCKPORT,,,SK1 1YJ,01/12/1998,78 CHURCHGATE,STOCKPORT,,,,SK1 1YJ,OFFICES AND PREMISES
0,213047.6,O,0,,3500990109,0,5232.5,0,,0,,0,0,COW,402500,WARREN JAMES JEWELLERS LTD,7 MERSEYWAY,STOCKPORT,,,,SK1 1PN,31/08/2015,BANNER BUILDING,MALBERN IND ESTATE,GREG STREET,SOUTH REDDISH,STOCKPORT,SK5 7BT,"OFFICES, WAREHOUSE AND PREMISES"
0,30213.22,O,0,,5595007009,0,0,0,,0,,0,0,CS,45500,WARREN JAMES JEWELLERS LTD,7 MERSEYWAY,STOCKPORT,,,,SK1 1PN,01/04/1990,7 MERSEYWAY,STOCKPORT,,,,SK1 1PN,SHOP AND PREMISES
0,51604.86,O,0,,4090074909,0,1365,0,,0,,0,0,LC2,105000,WAVERDALE DEV LTD,,,,,,,01/04/2002,KINGFISHER HEALTH CLUB LGND FLR,HOULDSWORTH MILL,HOULDSWORTH STREET,REDDISH,STOCKPORT,SK5 6BU,LEISURE CENTRE AND PREMISES
0,14440.14,O,0,,1704211019,0,0,0,,0,,0,0,CO,26500,WEATHERSEAL HOME IMPROVEMENTS LTD,WEATHERSEAL HOUSE,ROAD ONE,WINSFORD INDUSTRIAL ESTATE,WINSFORD,,CW7 3PZ,01/10/2016,BELGRAVE HOUSE,211 CHESTERGATE,STOCKPORT,,,SK3 0AN,OFFICES AND PREMISES
0,1917.95,O,0,,5468028449,-1,0,1917.95,,0,,0,0,CO,4250,WEBMED PHARMACY LTD,,,,,,,30/03/2015,SUITE 11,ABNEY HALL,MANCHESTER ROAD,CHEADLE,,SK8 2PD,OFFICES AND PREMISES
0,1224.33,O,0,,205171019,-1,0,1224.33,,0,,0,0,CW,2600,WEBSTER & SONS LANDSCAPES LTD,7 ST PETERSGATE,STOCKPORT,,,,SK1 1EB,01/02/2015,UNIT 6A,AVONDALE IND ESTATE,AVONDALE ROAD,EDGELEY,STOCKPORT,SK3 0UD,STORE AND PREMISES
0,500.95,O,0,,5469005079,0,0,0,,0,,0,0,CX,1075,WEBUYANYCAR LTD,WBAC LIMITED,PENNINE HOUSE,ZEBRA COURT,WHITE MOSS VIEW,MANCHESTER,M24 1UN,15/12/2014,ADJ 2A,MANCHESTER ROAD,STOCKPORT,,,SK4 1TN,SALES OFFICE
0,4054.2,O,0,,1704002129,-1,0,4054.2,,0,,0,0,IF3,8700,WEIR MILL GLASS & JOINERY LTD,,,,,,,01/09/1990,UNIT 3  WEAR MILL,CHESTERGATE,STOCKPORT,,,SK3 0AG,WORKSHOP AND PREMISES
0,7127.51,O,0,,8361006019,-1,0,0,,0,,0,0,CS,15500,WELLINGTON CONVENIENCE STORE LTD,,,,,,,22/01/2016,TEXTILIS HOUSE,6-8 WELLINGTON STREET,LOWER HILLGATE,STOCKPORT,,SK1 3RN,SHOP AND PREMISES
0,3473.04,O,0,,715010499,0,0,0,,0,,0,0,CP1,11250,WELSPUN UK LTD,,,,,,,02/04/2012,CAR SPACES (45),PARK SQUARE,BIRD HALL LANE,CHEADLE HEATH,STOCKPORT,SK3 0XF,CAR PARKING SPACE AND PREMISES
0,43986.89,O,0,,715101419,0,1033.5,0,,0,,0,0,CO,79500,WELSPUN UK LTD,,,,,,,02/04/2012,PART 1ST FLOOR PARK SQUARE,BIRD HALL LANE,CHEADLE HEATH,STOCKPORT,,SK3 0XF,OFFICES AND PREMISES
0,6291,O,0,,3415017019,0,0,0,,0,,0,0,CW,13500,WEMS INTERNATIONAL LTD,THE MISSION,WELLINGTON STREET,STOCKPORT,,,SK1 3AH,13/01/2011,WAREHOUSE ON,GORDON STREET,LANCASHIRE HILL,STOCKPORT,,SK4 1RR,WAREHOUSE AND PREMISES
0,18216.79,O,0,,8361058009,0,0,0,,0,,0,0,CO,38000,WEMS INTERNATIONAL LTD,THE MISSION,WELLINGTON STREET,STOCKPORT,,,SK1 3AH,29/08/2006,THE MISSION,WELLINGTON STREET,LOWER HILLGATE,STOCKPORT,,SK1 3AH,OFFICES AND PREMISES
0,2842.6,O,0,,7229025249,-1,0,2842.6,,0,,0,0,IF3,6100,WERE MOVING RELOCATION SERVICES LTD,UNIT 24 SCHOOL ST TRADING ESTATE,SCHOOL STREET,HAZEL GROVE,STOCKPORT,,SK7 4RA,01/03/2013,UNIT 24,HAZEL GROVE INDUSTRIAL  ESTATE,SCHOOL STREET,HAZEL GROVE,STOCKPORT,SK7 4RA,WORKSHOP AND PREMISES
0,3006.51,O,0,,1640044009,-1,0,3006.51,,0,,0,0,LX,7100,WERNETH CONCERT BAND,,,,,,,01/03/2014,36 CHADKIRK BUSINESS PARK,CHADKIRK,ROMILEY,STOCKPORT,,SK6 3NE,DANCE STUDIO & PREMISES
0,8388,O,0,,6549025009,0,234,0,CASC80,6897.6,,0,0,CL2,18000,WEST HEATON BOWLING & TENNIS CLUB,,,,,,,01/04/1990,25 PRINCES ROAD,HEATON MOOR,STOCKPORT,,,SK4 3NQ,CLUB AND PREMISES
0,7339.5,O,0,,7899000019,0,204.75,0,MAN,6035.4,,0,0,IF3,15750,WESTBROOK COMMUNITY CARE LTD,C/O CLARITY COMPANY SOLUTIONS,EARL BUSINESS CENTRE,DOWRY STREET,OLDHAM,LANCS,OL8 2PF,05/10/2015,WESTBROOK HOUSE,2 THOMAS STREET,HIGHER HILLGATE,STOCKPORT,,SK1 3QF,WORKSHOP AND PREMISES
0,163.1,O,0,,8359998009,0,0,0,,0,,0,0,CP1,350,WESTBROOK COMMUNITY CARE LTD,C/O CLARITY COMPANY SOLUTIONS,EARL BUSINESS CENTRE,DOWRY STREET,OLDHAM,LANCS,OL8 2PF,05/10/2015,"CAR SPACE 41, NEW MANSION HOUSE",WELLINGTON ROAD SOUTH,STOCKPORT,,,SK1 3UA,CAR PARKING SPACE
0,163.1,O,0,,8359998019,0,4.55,0,MAN,134.12,,0,0,CP1,350,WESTBROOK COMMUNITY CARE LTD,C/O CLARITY COMPANY SOLUTIONS,EARL BUSINESS CENTRE,DOWRY STREET,OLDHAM,LANCS,OL8 2PF,01/03/2015,"CAR SPACE 42, NEW MANSION HOUSE",WELLINGTON ROAD SOUTH,STOCKPORT,,,SK1 3UA,CAR PARKING SPACE
0,163.1,O,0,,8359999999,0,0,0,,0,,0,0,CP1,350,WESTBROOK COMMUNITY CARE LTD,C/O CLARITY COMPANY SOLUTIONS,EARL BUSINESS CENTRE,DOWRY STREET,OLDHAM,LANCS,OL8 2PF,05/10/2015,"CAR SPACE 40, NEW MANSION HOUSE",WELLINGTON ROAD SOUTH,STOCKPORT,,,SK1 3UA,CAR PARKING SPACE
0,3949.44,V,0,,6258003009,0,100.1,0,,0,,0,0,CWO,7700,WESTERN UK HILTON PARK LTD,2 PENNY BLACK COURT,BARTON ROAD,WORSLEY,MANCHESTER,,M28 2PD,11/06/2015,UNIT 3,BROOK HOUSE,OLD WOOL LANE,CHEADLE,,SK8 2PE,"WAREHOUSE, OFFICE AND PREMISES"
0,0,V,0,MINRV,6258004009,0,0,0,,0,,0,0,CO,0,WESTERN UK HILTON PARK LTD,2 PENNY BLACK COURT,BARTON ROAD,WORSLEY,MANCHESTER,,M28 2PD,04/04/2014,UNIT 4,BROOK HOUSE,OLD WOOL LANE,CHEADLE,,SK8 2PE,PROPERTY UNDERGOING CONVERSION
0,5242.5,O,0,,7371001009,0,0,0,,0,,0,0,CG2,11250,WESTFIELD SERVICE STATION LTD,,,,,,,16/05/2013,1 STANLEY STREET,STOCKPORT,,,,SK1 2NE,GARAGE AND PREMISES
0,4473.6,V,4598.4,LAND,5720000139,0,124.8,0,,0,,0,0,CW1,9600,WESTGATE HOLDINGS LTD,C/O ARNOLD PLANT HIRE LTD,BREDBURY PARK WAY,BREDBURY,STOCKPORT,,SK6 2QW,10/06/2016,LAND ADJ TO ARNOLD PLANT HIRE,BREDBURY PARK WAY,BREDBURY PARK IND ESTATE,BREDBURY,STOCKPORT,SK6 2SN,LAND USED FOR STORAGE
0,19222.5,O,0,,5098233039,0,0,0,,0,,0,0,CO,41250,WESTINGTONHOUSE PROPERTIES LTD,ALLIANCE HOUSE,WESTPOINT ENTERPRISE PARK,CLARENCE AVENUE,TRAFFORD PARK,MANCHESTER,M17 1QS,08/07/2016,GROVE HOUSE,227-233 LONDON ROAD,HAZEL GROVE,STOCKPORT,,SK7 4HS,OFFICES AND PREMISES
0,4095.08,O,0,,3990050029,0,0,0,,0,,0,0,CS,9300,WESTPOINT HEALTHCARE LTD,,,,,,,08/05/2012,50 HIGHER HILLGATE,STOCKPORT,,,,SK1 3PX,SHOP AND PREMISES
0,32620,O,0,,5720000129,0,910,0,,0,,0,0,IF3,70000,WESTSHIELD LTD,52 CHORLEY NEW ROAD,BOLTON,,,,BL1 4AP,19/09/2014,ASHCROFT HOUSE,BREDBURY PARK WAY,BREDBURY IND ESTATE,ASHTON ROAD BREDBURY,STOCKPORT,SK6 2SN,WORKSHOP AND PREMISES
0,7922,O,0,,3981077039,0,0,0,,0,,0,0,CS,17000,WESTWOODS OF CHESHIRE LTD,,,,,,,11/12/2015,77 HIGH STREET,CHEADLE,,,,SK8 1AA,SHOP AND PREMISES
0,3213.86,O,0,,8406010009,-1,0,3213.86,,0,,0,0,CG,7200,WEYBROOK FILLING STATION LTD,,,,,,,16/05/2012,66 WELLINGTON ROAD NORTH/ WEYBROOK ROAD,WEYBROOK ROAD,MANCHESTER,,,M19 2QD,PETROL FILLING STATION AND PREMISES
0,3215.4,O,0,,826030019,-1,0,3215.4,,0,,0,0,CS,6900,WHAT LYES BENEATH LTD,REAR 30 BRAMHALL LANE SOUTH,BRAMHALL,STOCKPORT,,,SK7 1AH,09/11/2012,REAR 30,BRAMHALL LANE SOUTH,BRAMHALL,STOCKPORT,,SK7 1AH,SHOP AND PREMISES
0,9203.5,O,0,,1882001009,0,0,0,,0,,0,0,IF3,19750,WHEATLEY PLASTICS LTD,,,,,,,01/04/1990,REYNOLDS MILL,CROMER STREET,PORTWOOD,STOCKPORT,,SK1 2NY,WORKSHOP AND PREMISES
0,1244.07,O,0,,6094001009,0,0,0,,0,,0,0,CP,1875,WHEATLEY PLASTICS LTD,,,,,,,01/04/1990,CAR PARK OF,WHEATLEY PLASTICS LTD,NEWBRIDGE LANE,STOCKPORT,,SK1 2NR,CAR PARK
0,5941.5,V,6107.25,IN,30357149,0,165.75,0,,0,,0,0,CW,12750,WHEELS (SKATES SALES) LTD,AUSTEN HOUSE,UNIT 4 GREYHOUND IND EST,MELFORD ROAD,HAZEL GROVE,STOCKPORT,SK7 6DD,01/04/1990,UNIT 14,ADSWOOD ROAD INDUSTRIAL ESTATE,ADSWOOD ROAD,ADSWOOD,STOCKPORT,SK3 8LF,WAREHOUSE AND PREMISES
0,12662.89,O,0,,5710004009,0,0,0,,0,,0,0,IF3,26250,WHEELS (SKATES SALES) LTD,AUSTEN HOUSE,UNIT 4 GREYHOUND IND EST,MELFORD ROAD,HAZEL GROVE,STOCKPORT,SK7 6DD,15/09/2016,UNIT 4,GREYHOUND IND EST,MELFORD ROAD,HAZEL GROVE,STOCKPORT,SK7 6BD,WORKSHOP AND PREMISES
0,163.1,O,0,,7376052379,0,0,0,,0,,0,0,CP1,350,WHICHMEDIA LTD,C/O BRUNTWOOD,YORK HOUSE,YORK STREET,MANCHESTER,,M2 3BB,01/03/2016,CAR SPACE 61,LANDMARK HOUSE,STATION ROAD,CHEADLE HULME,CHEADLE,SK8 7BS,CAR PARKING SPACE
0,48930,O,0,,1743901039,0,1365,0,,0,,0,0,CH3,105000,WHITBREAD HOTEL CO LTD,C/O GERALDEVE,35 KINGS HILL AVENUE,WEST MALLING,KENT,,ME19 4DN,25/07/2004,PREMIER LODGE,CHURCHGATE,STOCKPORT,,,SK1 1YG,MOTEL AND PREMISES
